tx,ty,tz,sx,sy,sz,s_roll,s_pitch,s_yaw
-0.0428483709692955,-0.06044498085975647,1.2290884256362915,-0.06944535563337016,-0.07479201243942106,1.2381645734561693,1.4348927050125786,0.07703652208550271,-0.04997956613206
-0.042586248368024826,-0.06284266710281372,1.2281204462051392,-0.07016977918405141,-0.07376498276555782,1.2351166891277698,1.4263976462818093,0.04453560687236035,-0.05332336176921388
-0.04287777096033096,-0.06091068685054779,1.228833794593811,-0.07547366295778252,-0.07291338727277827,1.2394703135000364,1.4440170466745583,0.043849851586199105,-0.03478926681439991
-0.04261244833469391,-0.06301668286323547,1.2280067205429077,-0.07305735646042662,-0.07278897646681626,1.2384857649129244,1.428409279031967,0.017425111705201817,-0.05439726043743617
-0.042899902909994125,-0.061018090695142746,1.2287585735321045,-0.06771203373823007,-0.07335399844589578,1.2345702132424514,1.4086595815835268,-0.010383529388709654,-0.07154090547018166
-0.0425875298678875,-0.06273722648620605,1.2281708717346191,-0.06767951711905006,-0.07287797316989694,1.2338018177744414,1.4087818641245347,0.04988707570461363,-0.05723844125805218
-0.04287432134151459,-0.06079338490962982,1.2288920879364014,-0.07029497168593811,-0.07093414854645594,1.2343105279781021,1.4112517766538617,0.09095765308356431,-0.04558622974874872
-0.04260502755641937,-0.06313391774892807,1.2279517650604248,-0.07060648712789404,-0.07023402231847853,1.231350530679873,1.3964966128120448,0.05540098351013668,-0.055290494396072566
-0.042894717305898666,-0.06116395443677902,1.2286900281906128,-0.07289283233240684,-0.06861702613712058,1.2317342292820557,1.4045924350179715,0.06156053374764754,-0.048343023385873124
-0.042626023292541504,-0.06339635699987411,1.2278004884719849,-0.07702370161154787,-0.06495650028331196,1.2296770014755967,1.4084602536649369,0.10981339916676768,-0.028929181308502472
-0.042914241552352905,-0.06139957159757614,1.2285569906234741,-0.0761101690063618,-0.06519448549897797,1.2278803094055524,1.4098681286209678,0.08740364972096672,-0.038040195630199176
-0.04264187440276146,-0.06367954611778259,1.2276424169540405,-0.0777835256947853,-0.06680365532121811,1.2268769691807722,1.4167182061380645,0.11257450831172455,-0.03124984537758392
-0.0429169125854969,-0.061640046536922455,1.2284321784973145,-0.07360946017485098,-0.07012530494918909,1.2242343956294495,1.40427534653206,0.06023447431027856,-0.03878510685461077
-0.04261655732989311,-0.06380654126405716,1.2276009321212769,-0.07218082543512958,-0.07073061737796826,1.2258957232145302,1.41092758009588,0.12129872446546786,-0.028285566613359354
-0.04290323704481125,-0.06175985932350159,1.2283872365951538,-0.07414256616766818,-0.07032403355777364,1.226227690385668,1.4301087562601753,0.16487702658156184,-0.01998120284568743
-0.042632389813661575,-0.06399525701999664,1.2274891138076782,-0.07447904477130533,-0.06825603855435065,1.220666973828119,1.4152768993747726,0.1416896719767634,-0.02517888317056524
-0.042920470237731934,-0.06192900985479355,1.228288173675537,-0.07936679926476695,-0.06773400994437187,1.2183865622235632,1.4351163254310695,0.19077104466293843,0.0008110437576342403
-0.042647019028663635,-0.06414372473955154,1.227400302886963,-0.07603306825735663,-0.06738958610888399,1.2129697390805978,1.419428483019816,0.15210696428321868,-0.008521942166945726
-0.0429336354136467,-0.06206021457910538,1.228211522102356,-0.08258706109097029,-0.0664165416722532,1.2086000701798907,1.4180210417904355,0.18316861722845676,0.008831826894712519
-0.042658042162656784,-0.06425832957029343,1.2273317575454712,-0.08200323141929593,-0.06401926190250454,1.201239929604841,1.4090009625832467,0.14134415085858684,0.0002623572777710925
-0.04294370487332344,-0.0621614083647728,1.2281522750854492,-0.07929168354077296,-0.06517048354637704,1.1975099601522299,1.405959294354518,0.11191175361701,-0.014275897263671943
-0.042666733264923096,-0.06434766948223114,1.227278232574463,-0.08541614180854168,-0.06196973839947837,1.1955330886648905,1.410984597778461,0.15953356601656085,0.014508323705587139
-0.04295165091753006,-0.06224033236503601,1.2281060218811035,-0.09036633719126036,-0.06374093717556342,1.1929765417715348,1.4141230874527928,0.1411491189465893,0.034476350899008426
-0.04267347231507301,-0.0644168108701706,1.2272367477416992,-0.08400098446508056,-0.06466443196594067,1.1899386015491717,1.3983541298313074,0.11424740303085953,0.0140045221384986
-0.042957790195941925,-0.0623013898730278,1.2280701398849487,-0.07754917016165158,-0.06866653768858584,1.190489223666859,1.397244540198916,0.09183717950686861,-0.004369027891442748
-0.04267868772149086,-0.06447054445743561,1.227204442024231,-0.08140339517433044,-0.06820994187776751,1.1911119153876035,1.4026849819070655,0.13508268200989013,0.016086495539530034
-0.04294296354055405,-0.06231410801410675,1.2280774116516113,-0.07783370341273334,-0.07000900857330997,1.190572939579508,1.3965538911810833,0.08386335706245915,-0.005585724664449455
-0.04266608878970146,-0.06448149681091309,1.2272107601165771,-0.07604902694010984,-0.07091398021140917,1.1943589747943313,1.3846722101172058,0.04437285880931134,-0.020269237899253858
-0.04294867068529129,-0.062357351183891296,1.2280492782592773,-0.07473038083741887,-0.07593288108262314,1.204926270514967,1.396341454461573,-0.013656794780970033,-0.025115763621422895
-0.04264524206519127,-0.06443598121404648,1.22725510597229,-0.06585534457188126,-0.08185690624970755,1.2151258126908626,1.4094919420606271,-0.02350145577543608,-0.060427267365005574
-0.04293200373649597,-0.06231870502233505,1.2280865907669067,-0.06477902704541649,-0.0850938371412144,1.222045588946261,1.4223232840365818,0.005367051629401085,-0.05690410951811471
-0.04265680909156799,-0.06448540091514587,1.227218747138977,-0.06485237190944779,-0.0855105961942359,1.2219015814823662,1.4111610890747197,-0.039163090745150765,-0.0573147479575666
-0.04293804615736008,-0.06236259639263153,1.228054404258728,-0.06404027129494856,-0.08567648634629502,1.2260607415547087,1.416584726808277,-0.033559388459928424,-0.06605797776310784
-0.04266158118844032,-0.06452334672212601,1.227190613746643,-0.06227680438900662,-0.0850574899707516,1.2262749630387193,1.397307002072047,-0.04639160602201234,-0.08301785086829021
-0.042947087436914444,-0.06239578127861023,1.2280304431915283,-0.06891993819153443,-0.08232684147498286,1.2324901817167901,1.4135047101252136,-0.009348441889591025,-0.06962635554820507
-0.04266948252916336,-0.06455313414335251,1.2271686792373657,-0.07033597914443397,-0.08269431060562571,1.236173750472717,1.4106322575723247,-0.04667337056056979,-0.07881331128167256
-0.04290454462170601,-0.06238595023751259,1.2280772924423218,-0.06792571472145208,-0.08441589131062426,1.2455889023078555,1.438979723502647,-0.04021313555874577,-0.09225632754723802
-0.042633168399333954,-0.06454352289438248,1.2272104024887085,-0.06538288818669279,-0.08499450009259336,1.2509075868148916,1.4490128491064178,-0.030565445450834818,-0.09686627182226128
0.039565425366163254,-0.05600690096616745,1.1560157537460327,-0.17432940563012342,-0.5660693706964464,1.1726435448693444,1.5706730009198717,-0.0016530188169730604,0.0011470154113294038
0.039565425366163254,-0.05600690096616745,1.1560157537460327,-0.16681893779757617,-0.5619758628318146,1.1641976298168415,1.5654817414535107,0.025587935928483328,-0.00798794761863573
0.039565425366163254,-0.05600690096616745,1.1560157537460327,-0.15358843094374805,-0.560318227580636,1.1553494173208307,1.5635716389576244,-0.007610432761761645,-0.022847276348827838
0.039565425366163254,-0.05600690096616745,1.1560157537460327,-0.14232947810585703,-0.5619811729106524,1.1598457418165076,1.5824671861356665,-0.024047048431839076,-0.030649297582092772
0.039565425366163254,-0.05600690096616745,1.1560157537460327,-0.12929427134791807,-0.5608664611810118,1.1562186100197482,1.5826368500470704,-0.021398864957274957,-0.04286914541476065
0.039565425366163254,-0.05600690096616745,1.1560157537460327,-0.117732428134252,-0.5625390283250548,1.1570570628810015,1.590796470926753,-0.039013901681089105,-0.06113334651656539
0.039565425366163254,-0.05600690096616745,1.1560157537460327,-0.10216458477526555,-0.569174592949245,1.1573761201427781,1.594514468716871,-0.04707728729294667,-0.09611374512170813
0.039565425366163254,-0.05600690096616745,1.1560157537460327,-0.09164313135775423,-0.572744258440036,1.1651422034467613,1.6252823359717297,-0.02576751772085149,-0.10226467601545171
0.039565425366163254,-0.05600690096616745,1.1560157537460327,-0.08212772769559992,-0.5717815853408064,1.168389919978886,1.6470846909464785,-0.012651305717325536,-0.09929631494636078
0.039565425366163254,-0.05600690096616745,1.1560157537460327,-0.07073496197638236,-0.5661492015484446,1.162645087252745,1.6173253524554372,-0.005320129913174365,-0.11095982279585354
0.039565425366163254,-0.05600690096616745,1.1560157537460327,-0.06858000617627186,-0.5581888454058695,1.1608789011405265,1.6098313877720174,-0.03744403412163664,-0.09886137915334368
0.039565425366163254,-0.05600690096616745,1.1560157537460327,-0.062004252119899135,-0.5544557532564913,1.162063468432792,1.6276576024402527,-0.045604300060964456,-0.09186291900908808
0.039565425366163254,-0.05600690096616745,1.1560157537460327,-0.05168673398159679,-0.5523093489795151,1.1580502009000615,1.6292299590298267,-0.03263823606030942,-0.0890920546529495
0.039565425366163254,-0.05600690096616745,1.1560157537460327,-0.046281722994716536,-0.5477638713910282,1.1618441271205182,1.6504553348646505,-0.007523306461432084,-0.07674189397312782
0.039565425366163254,-0.05600690096616745,1.1560157537460327,-0.0359325345253399,-0.5427974856285308,1.1615857020036404,1.632023446926435,-0.0061333499298625565,-0.08032689495347997
0.039565425366163254,-0.05600690096616745,1.1560157537460327,-0.026254822581627382,-0.5399158339773673,1.1658734206276185,1.6513154648199668,0.03191502354097316,-0.07336301232723656
0.039565425366163254,-0.05600690096616745,1.1560157537460327,-0.015645720823587447,-0.5357362347617344,1.1605543713008297,1.648875158105604,0.025053309403399622,-0.07392258112951328
0.039565425366163254,-0.05600690096616745,1.1560157537460327,-0.00992775509873903,-0.5345722046448896,1.1532765640975233,1.6309654106993534,0.02011900324472059,-0.08428113811891946
0.039565425366163254,-0.05600690096616745,1.1560157537460327,-0.00452829721726287,-0.5308976055248265,1.1499545848850417,1.5965625345695593,0.0014907898356668837,-0.09861424170294718
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.005521733616953322,-0.525069476525586,1.1474865501804594,1.5728109502901741,-0.011117821720660084,-0.10394689374986996
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.013517800760023999,-0.5194352353033176,1.1522656765534323,1.58156068072315,-0.016622780463703104,-0.09862167097916973
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.018705013447663954,-0.5102708315236222,1.1499549093777843,1.5568882394154122,-0.002346900857130766,-0.10184441907354759
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.02388619048679992,-0.5048776695092319,1.1543751713885662,1.5468748209477272,-0.01939260963417581,-0.1079501945638542
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.03025907400371413,-0.4991021440026666,1.1586011435918784,1.548405275755313,-0.006757033995946985,-0.10430594353028616
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.03316998492193379,-0.49094960630880624,1.164366526629094,1.5566416571785093,0.0009117985567465642,-0.08757988824012607
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.040352341578059954,-0.48311002969294486,1.1653849114731911,1.5434342796197187,0.010200142305356569,-0.08733185834649576
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.04188937628592284,-0.4745240757786004,1.1607088914937922,1.542130209827053,0.011455230486098323,-0.06487897514203352
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.04991625041282695,-0.4662020757026818,1.1512988351599132,1.5136757289586287,-0.02073571405886966,-0.06868963547425254
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.06097546404578457,-0.4593478610889427,1.1400561402504668,1.491341568682325,0.018350704505689246,-0.0762970167352681
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.06726062995304155,-0.4511004389437187,1.1361825341396918,1.5091920977635684,0.09801963675907088,-0.07050335851778548
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.07619186499680256,-0.4456853767862101,1.1261764829272582,1.4968932259185928,0.09609936175001355,-0.07329982703011996
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.08013580564233277,-0.43975734676890943,1.1166914513007484,1.4824499933004769,0.09816227894003626,-0.06457186637317636
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.0818877118079262,-0.4295170156003104,1.114977003482606,1.4820078290532566,0.1250334114168194,-0.05998332341171361
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.07950842235552227,-0.41798588772259365,1.1147476506719978,1.460132473706725,0.08154057038984222,-0.05391926927702713
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.0807074901920299,-0.407524405151988,1.1140638562840832,1.4387750433329438,0.037384030904614875,-0.04859204318719832
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.07792164528767503,-0.39584518769093113,1.1207999941437912,1.4515054471701483,0.04342796015152015,-0.029822913185444718
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.07888951042164566,-0.3850228301870083,1.1257110262213752,1.4546059401497389,0.0777049909484387,-0.02157587458955028
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.07758624924124145,-0.37429672429365196,1.1238547357273683,1.446418382774621,0.04105226853295054,-0.014329343227624693
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.07718683580487806,-0.3630662212230126,1.1266767371558861,1.4588311544128414,0.04878461898942466,-0.0028113560441872577
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.07816651541234632,-0.3550490243791318,1.128055191498272,1.463275375878413,0.06709669528697289,0.0066472032407143295
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.07682456222503241,-0.34656677125141316,1.1336048266102865,1.4796168129777807,0.10602994281875591,0.01559345090935354
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.07315620607086686,-0.33538444238643395,1.1361189210574743,1.4826410235442684,0.12133084546075697,0.02098809888907745
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.07113246870960989,-0.3240188342731267,1.1395120306634003,1.4940940832451823,0.14012994955790073,0.03036910238634438
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.07159350908502332,-0.3128746814517749,1.139264385346234,1.4978498376679865,0.1782048265995585,0.03640027535609447
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.0694586690304986,-0.30177322606498946,1.1393806742446932,1.5029678758755631,0.19551716130889132,0.04292171526646
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.06753480976207983,-0.2907337051194533,1.1396720627268653,1.4961999570789644,0.18711167194050643,0.046596900615633506
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.06768653490001843,-0.28324427853116263,1.1350816808132964,1.4571415916302035,0.1759683490369768,0.03075711369474601
